user,dia,ordem,grupo,exercicio,series_reps,gif_key,alt_group
Amor 🤍,Sexta,5,Glúteo,Cadeira Adutora (Hip Adduction),3x16,hip_adduction,
Felipe 💪,Terça,1,,,,,
Felipe 💪,Quarta,1,,,,,
Felipe 💪,Quinta,1,,,,,
Felipe 💪,Sexta,1,,,,,
Felipe 💪,Segunda,1,Peito,Supino Reto com Halters,4x6,supino_reto_halters,
Felipe 💪,Segunda,3,Peito,Supino Inclinado com Halters,4x6,supino_inclinado_com_halters,
Felipe 💪,Segunda,2,Tríceps,Tríceps Corda,4x6,triceps_corda,
Felipe 💪,Terça,1,Peito,Crucifixo com Halteres,3x6,crucifixo_halteres,
Amor 🤍,Segunda,1,Quadríceps,Cadeira extensora,"4x18, 15, 12, 12",leg_extension,
Amor 🤍,Segunda,4,Pernas,Leg Press 45°,"4x14, 12, 12, 10",leg_press,
Amor 🤍,Segunda,6,Quadríceps,Cadeira extensora,1x25 movimento rapido,leg_extension,
Amor 🤍,Sexta,1,Quadríceps,Cadeira extensora,"4 x 18, 15, 12, 12",leg_extension,
Amor 🤍,Sexta,2,hip & leg,Smith Machine Squat - Agachamento na barra guiada,4 x 12 + afundo bulgaro,smith-squat,
Amor 🤍,Sexta,4,Pernas,Leg Press 45°,4x16 super slow,leg_press,
Amor 🤍,Sexta,5,,Hack Squat - hack com pernas juntas,"3 x 14, 12, 10",hack_squat,
Amor 🤍,Sexta,6,Quadríceps,Cadeira extensora,1 x 25 movimentos rapidos,leg_extension,
Amor 🤍,Segunda,2,hip & leg,Smith Machine Squat - Agachamento na barra guiada,4 x 12 alternate com bulgaro,smith-squat,
Amor 🤍,Segunda,3,leg,Dumbbell Bulgarian Split Squat,4 x 10,bulgarian.squat,
Amor 🤍,Terça,1,Costas / Bíceps / ABS / Panturrilha,Abdominal infra (elevação de pernas),4x20,leg_raise,
Amor 🤍,Terça,2,Abs,Crunches,,abdominal-supra,
Amor 🤍,Terça,3,Costas / Bíceps / ABS / Panturrilha,Puxada alta aberta,"4 x 14, 12, 12, 10",lat_pulldown_open,
Amor 🤍,Terça,4,Chest,Kneeling Pushup,4 x 10,flexacao de peito ajoelhada,
Amor 🤍,Terça,5,Costas / Bíceps / ABS / Panturrilha,Remada baixa,4 x 12,seated_row,
Amor 🤍,Terça,6,arm,Cable Lateral Raise,"4 x 12,10,10,8",Elevação lateral na polia,
Amor 🤍,Terça,7,Tríceps,Tríceps Corda,4x16,triceps_corda,
Amor 🤍,Quarta,1,,,,,
Amor 🤍,Quarta,1,,Dumbbell Sumo Squat,"4 x 16, 14, 12, 12",Agachamento sumo halter,
Amor 🤍,Quarta,2,,Smith Machine Lunge,4 x 10,Afundo na barra guiada,
Amor 🤍,Quarta,4,Glúteo,Cadeira abdutora,6 x 20,hip_abduction,
Amor 🤍,Quarta,5,Glúteo,Elevação pélvica (Hip Thrust),"4 x 14, 12, 12, 10",hip_thrust,
Amor 🤍,Quarta,7,Posterior,Stiff unilateral,"4 x 12, 10, 10, 8",stiff,
Amor 🤍,Quinta,3,Costas,Puxada alta aberta,"4x 12, 10, 10, 10",lat_pulldown_open,
Amor 🤍,Quinta,1,Costas,Puxada alta aberta,4 x 12 with triangle,lat_pulldown_open,
Amor 🤍,Quinta,3,Ombro,Desenvolvimento com halteres,4 x 10,shoulder_press,
Amor 🤍,Quinta,4,Ombro,Elevação lateral com halteres,"5 x 12, 10, 10, 8, 6",lateral_raise,
Amor 🤍,Quinta,5,Costas,Pulldown,"4 x 16, 14, 14, 14",straight_pulldown,
Amor 🤍,Quinta,6,,Barbell Biceps / biceps com barra,4 x 10,,
Amor 🤍,Quinta,7,Tríceps,Mergulho Banco,4 x 10,mergulho_banco,
