user,dia,ordem,grupo,exercicio,series_reps,gif_key,alt_group
Amor 🤍,Segunda,1,Glúteo e Posterior,Cadeira abdutora,4x15,hip_abduction,
Amor 🤍,Segunda,2,Glúteo e Posterior,Elevação pélvica (Hip Thrust),4x12,hip_thrust,
Amor 🤍,Segunda,3,Glúteo e Posterior,Coice e abdução na polia,3x10,cable_kickback,
Amor 🤍,Segunda,4,Glúteo e Posterior,Búlgaro,3x12,bulgaro,
Amor 🤍,Segunda,5,Glúteo e Posterior,Agachamento livre,3x12,squat,
Amor 🤍,Segunda,6,Glúteo e Posterior,Stiff unilateral,4x12,stiff,
Amor 🤍,Segunda,7,Glúteo e Posterior,Mesa flexora,4x12,leg_curl_lying,Mesa flexora
Amor 🤍,Terça,1,Costas / Bíceps / ABS / Panturrilha,Puxada alta aberta,3x12,lat_pulldown_open,
Amor 🤍,Terça,2,Costas / Bíceps / ABS / Panturrilha,Pulldown,3x12,straight_pulldown,
Amor 🤍,Terça,3,Costas / Bíceps / ABS / Panturrilha,Remada baixa,4x12,seated_row,
Amor 🤍,Terça,4,Costas / Bíceps / ABS / Panturrilha,Rosca direta com barra,3x12,barbell_curl,
Amor 🤍,Terça,5,Costas / Bíceps / ABS / Panturrilha,Rosca alternada com halteres,3x12,alt_db_curl,
Amor 🤍,Terça,6,Costas / Bíceps / ABS / Panturrilha,Prancha,3x30–45s,plank,
Amor 🤍,Terça,7,Costas / Bíceps / ABS / Panturrilha,Abdominal infra (elevação de pernas),4x20,leg_raise,
Amor 🤍,Terça,8,Costas / Bíceps / ABS / Panturrilha,Elevação de panturrilha sentado,3x15–20,calf_seated,
Amor 🤍,Quarta,1,Quadríceps e Glúteo,Cadeira extensora,5x15,leg_extension,
Amor 🤍,Quarta,2,Quadríceps e Glúteo,Agachamento livre,4x12,squat,
Amor 🤍,Quarta,3,Quadríceps e Glúteo,Búlgaro,3x12,bulgaro,
Amor 🤍,Quarta,4,Quadríceps e Glúteo,Afundo (Split Squat),3x12,split_squat,Afundo (Split Squat)
Amor 🤍,Quarta,5,Quadríceps e Glúteo,Leg press,3x12,leg_press,
Amor 🤍,Quarta,6,Quadríceps e Glúteo,Cadeira abdutora,4x12,hip_abduction,
Amor 🤍,Quarta,7,Quadríceps e Glúteo,Coice na polia,3x12,cable_kickback,
Amor 🤍,Quinta,1,Peito / Ombro / Tríceps / ABS,Crucifixo Máquina (Pec Deck Fly),3x12,pec_deck,
Amor 🤍,Quinta,2,Ombro / Tríceps / ABS,Desenvolvimento com halteres,3x12,shoulder_press,
Amor 🤍,Quinta,3,Ombro / Tríceps / ABS,Elevação lateral com halteres,3x12,lateral_raise,
Amor 🤍,Quinta,4,Ombro / Tríceps / ABS,Tríceps na Polia (Triceps Pushdown),3x12,triceps_pushdown,
Amor 🤍,Quinta,5,Ombro / Tríceps / ABS,Tríceps Testa com Barra (Lying Barbell Triceps Extension),3x12,triceps_barbell_lying,
Amor 🤍,Quinta,6,Ombro / Tríceps / ABS,Prancha,3x30–45s,plank,
Amor 🤍,Quinta,7,Ombro / Tríceps / ABS,Abdominal infra (elevação de pernas),4x20,leg_raise,
Amor 🤍,Sexta,1,Pernas,Agachamento Livre (Barbell Squat),4x20/15/12/10,squat,
Amor 🤍,Sexta,2,Pernas,Afundo no Smith (Split Squat),4x12 controlado,split_squat,Afundo (Split Squat)
Amor 🤍,Sexta,3,Pernas,Leg Press 45°,4x16 super slow,leg_press,
Amor 🤍,Sexta,4,Quadríceps,Cadeira Extensora (Leg Extension),4x16 pico de contração,leg_extension,
Amor 🤍,Sexta,5,Glúteo,Cadeira Adutora (Hip Adduction),3x16,hip_adduction,
Amor 🤍,Sexta,6,Panturrilha,Elevação de panturrilha sentado,3x20,calf_seated,
Felipe 💪,Terça,1,,,,,
Felipe 💪,Quarta,1,,,,,
Felipe 💪,Quinta,1,,,,,
Felipe 💪,Sexta,1,,,,,
Felipe 💪,Segunda,1,Peito,Supino Reto com Halters,4x6,supino_reto_halters,
