user,dia,ordem,grupo,exercicio,series_reps,gif_key,alt_group
Amor 🤍,Terça,6,Costas / Bíceps / ABS / Panturrilha,Prancha,3x30–45s,plank,
Amor 🤍,Terça,8,Costas / Bíceps / ABS / Panturrilha,Elevação de panturrilha sentado,3x15–20,calf_seated,
Amor 🤍,Quarta,1,Quadríceps e Glúteo,Cadeira extensora,5x15,leg_extension,
Amor 🤍,Quarta,2,Quadríceps e Glúteo,Agachamento livre,4x12,squat,
Amor 🤍,Quarta,3,Quadríceps e Glúteo,Búlgaro,3x12,bulgaro,
Amor 🤍,Quarta,4,Quadríceps e Glúteo,Afundo (Split Squat),3x12,split_squat,Afundo (Split Squat)
Amor 🤍,Quarta,5,Quadríceps e Glúteo,Leg press,3x12,leg_press,
Amor 🤍,Quarta,6,Quadríceps e Glúteo,Cadeira abdutora,4x12,hip_abduction,
Amor 🤍,Quarta,7,Quadríceps e Glúteo,Coice na polia,3x12,cable_kickback,
Amor 🤍,Quinta,1,Peito / Ombro / Tríceps / ABS,Crucifixo Máquina (Pec Deck Fly),3x12,pec_deck,
Amor 🤍,Quinta,2,Ombro / Tríceps / ABS,Desenvolvimento com halteres,3x12,shoulder_press,
Amor 🤍,Quinta,3,Ombro / Tríceps / ABS,Elevação lateral com halteres,3x12,lateral_raise,
Amor 🤍,Quinta,4,Ombro / Tríceps / ABS,Tríceps na Polia (Triceps Pushdown),3x12,triceps_pushdown,
Amor 🤍,Quinta,5,Ombro / Tríceps / ABS,Tríceps Testa com Barra (Lying Barbell Triceps Extension),3x12,triceps_barbell_lying,
Amor 🤍,Quinta,6,Ombro / Tríceps / ABS,Prancha,3x30–45s,plank,
Amor 🤍,Quinta,7,Ombro / Tríceps / ABS,Abdominal infra (elevação de pernas),4x20,leg_raise,
Amor 🤍,Sexta,5,Glúteo,Cadeira Adutora (Hip Adduction),3x16,hip_adduction,
Felipe 💪,Terça,1,,,,,
Felipe 💪,Quarta,1,,,,,
Felipe 💪,Quinta,1,,,,,
Felipe 💪,Sexta,1,,,,,
Felipe 💪,Segunda,1,Peito,Supino Reto com Halters,4x6,supino_reto_halters,
Felipe 💪,Segunda,3,Peito,Supino Inclinado com Halters,4x6,supino_inclinado_com_halters,
Felipe 💪,Segunda,2,Tríceps,Tríceps Corda,4x6,triceps_corda,
Felipe 💪,Terça,1,Peito,Crucifixo com Halteres,3x6,crucifixo_halteres,
Amor 🤍,Segunda,1,Quadríceps,Cadeira extensora,"4x18, 15, 12, 12",leg_extension,
Amor 🤍,Segunda,4,Pernas,Leg Press 45°,"4x14, 12, 12, 10",leg_press,
Amor 🤍,Segunda,6,Quadríceps,Cadeira extensora,1x25 movimento rapido,leg_extension,
Amor 🤍,Sexta,1,Quadríceps,Cadeira extensora,"4 x 18, 15, 12, 12",leg_extension,
Amor 🤍,Sexta,2,hip & leg,Smith Machine Squat - Agachamento na barra guiada,4 x 12 + afundo bulgaro,smith-squat,
Amor 🤍,Sexta,4,Pernas,Leg Press 45°,4x16 super slow,leg_press,
Amor 🤍,Sexta,5,,Hack Squat - hack com pernas juntas,"3 x 14, 12, 10",hack_squat,
Amor 🤍,Sexta,6,Quadríceps,Cadeira extensora,1 x 25 movimentos rapidos,leg_extension,
Amor 🤍,Segunda,2,hip & leg,Smith Machine Squat - Agachamento na barra guiada,4 x 12 alternate com bulgaro,smith-squat,
Amor 🤍,Segunda,3,leg,Dumbbell Bulgarian Split Squat,4 x 10,bulgarian.squat,
Amor 🤍,Terça,1,Costas / Bíceps / ABS / Panturrilha,Abdominal infra (elevação de pernas),4x20,leg_raise,
Amor 🤍,Terça,2,Abs,Crunches,,abdominal-supra,
Amor 🤍,Terça,3,Costas / Bíceps / ABS / Panturrilha,Puxada alta aberta,"4 x 14, 12, 12, 10",lat_pulldown_open,
Amor 🤍,Terça,4,Chest,Kneeling Pushup,4 x 10,flexacao de peito ajoelhada,
Amor 🤍,Terça,3,Costas / Bíceps / ABS / Panturrilha,Remada baixa,4 x 12,seated_row,
Amor 🤍,Terça,4,chest,Kneeling Pushup,4 x 10,flexacao de peito ajoelhada,
Amor 🤍,Terça,9,Abdômen,Abdominal infra (elevação de pernas),,leg_raise,
Amor 🤍,Terça,10,arm,Cable Lateral Raise,"4 x 12,10,10,8",Elevação lateral na polia,
